ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1602,TELESAT CRT ,K1B1B1,Ward 11,,PT LOT 21,P.Y. LALONDE LTD/LTEE,Office,Gloucester,Interior alterations to a 4 storey office building (Children's Aid Society of Ottawa Carleton),0,42357,1786.81,2300113,Construction,2023-01-12 13:16
723,EAGLE CREST HTS ,K2S0T1,Ward 6,4M1431,8,CN AQUATICS,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2300114,Pool Enclosure,2023-01-12 13:33
158,BRIDLEWOOD DR ,K2M1W7,Ward 23,4M-738,36,CONTRACTOR UNKNOWN,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,37176,800,2300115,Construction,2023-01-12 14:16
49,ROUNDHAY DR ,K2G1B6,Ward 9,378655,147,CONTRACTOR UNKNOWN,Single,Nepean,Construct an addition to a 1 storey detached dwelling (rear yard),0,50000,420,2300116,Construction,2023-01-12 14:22
217,FIDDLER'S GREEN TERR ,K0A1B0,Ward 21,4M-1632,27,CN AQUATICS,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2300117,Pool Enclosure,2023-01-12 15:00
2121,CARLING AVE ,K2A1H2,Ward 7,316039,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Exterior alterations to a 2 storey retail building (northwest parking garage repairs),0,220000,2000,2300118,Construction,2023-01-13 9:14
2121,CARLING AVE ,K2A1H2,Ward 7,316039,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Exterior alterations to a 2 storey retail building (northeast parking garage repairs),0,220000,2000,2300119,Construction,2023-01-13 9:42
25,KINVER PRIV ,K2C0W9,Ward 8,,,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: The Palmer Unit C2 2016,The Minden 2017 F1,The Minden 2017 F1,The Carling Unit D 2016",4,904044,6951,2300120,Construction,2023-01-13 9:52
27,KINVER PRIV ,K2C0W9,Ward 8,,,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: The Palmer Unit C2 2016,The Minden 2017 F1,The Minden 2017 F1,The Carling Unit D 2016",4,904044,6951,2300120,Construction,2023-01-13 9:52
29,KINVER PRIV ,K2C0W9,Ward 8,,,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: The Palmer Unit C2 2016,The Minden 2017 F1,The Minden 2017 F1,The Carling Unit D 2016",4,904044,6951,2300120,Construction,2023-01-13 9:52
31,KINVER PRIV ,K2C0W9,Ward 8,,,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: The Palmer Unit C2 2016,The Minden 2017 F1,The Minden 2017 F1,The Carling Unit D 2016",4,904044,6951,2300120,Construction,2023-01-13 9:52
2250,TORQUAY AVE ,K2C1J3,Ward 8,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations in a 2 storey recreational building (Pinecrest Recreation Complex),0,32000,162,2300121,Construction,2023-01-13 10:06
2492,REGINA ST ,K2B6X5,Ward 7,408456,30,EVOQUE CONSTRUCTION,Semi - Detached,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling (remove a load-bearing wall),0,39065.28,162,2300122,Construction,2023-01-13 11:45
59,BEAMISH CRES ,K2K2R7,Ward 4,4M-744,124,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations in a 2 storey detached dwelling (remove load bearing wall),0,8500,100,2300123,Construction,2023-01-13 12:27
50,RIDEAU ST ,K1N5W8,Ward 12,3922,1 TO 10 67,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Interior alterations on the 3rd and 4th floors of a 4 storey retail building (base building work, CF Rideau Centre)",0,1962900,20333.03,2300124,Construction,2023-01-13 13:20
4182,WOLFE POINT WAY ,K1V1P5,Ward 22,4M-1013,56,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations in a 2 storey detached dwelling (remove load-bearing wall),0,18000,1,2300125,Construction,2023-01-13 14:44
1227,MAITLAND AVE ,K2C2C4,Ward 8,347549,222,***CONTRACTOR***,Semi - Detached,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey semi-detached dwelling,1,5000,900,2300126,Construction,2023-01-13 15:26
1210,ST. MORITZ CRT ,K1C2B3,Ward 2,M-171,492,SITKA CARPENTRY,Single,Gloucester,Finish the basement of 2 storey detached dwelling,0,45000,646,2300127,Construction,2023-01-13 15:29
37,RODEO DR ,K2J4Z5,Ward 24,4M-1079,,CLUB PISCINE,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2300128,Pool Enclosure,2023-01-16 8:52
1601 B ,8TH LINE RD ,,Ward 20,,8,CONTRACTOR UNKNOWN,Single,Osgoode,Construct an addition for a secondary dwelling unit in a 1 storey detached dwelling,1,149067.74,802,2300129,Construction,2023-01-16 9:19
416,GAELIC GLEN RIDGE ,K0A1B0,Ward 21,4M1632,20,CN AQUATICS,Single,Goulbourn,Install an enclosure for an in ground pool (rear yard),0,0,0,2300130,Pool Enclosure,2023-01-16 9:34
306,SELBY AVE ,K1Z6R1,Ward 15,267,46,***CONTRACTOR***,Single,Old Ottawa,Construct a 3 storey detached dwelling,1,520436,2800,2300131,Construction,2023-01-16 9:37
68,PONTIAC ST ,K1Y2K1,Ward 15,219,7,OTTER ENERGY,Single,Old Ottawa,Install solar panels on the roof of a 2 storey detached dwelling,0,900,506,2300133,Construction,2023-01-16 9:58
801,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
803,CERULEAN WAY ,K1W0M7,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
805,CERULEAN WAY ,K1W0M7,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
807,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
809,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
811,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-3 Willow 2022 - Elev F,TH-2 Elm 2022 Elev F Mid,TH-4 2022 Mid F,TH-2 Elm 2022 Elev F Mid,TH-1 Mulberry 2022 Elev F,TH-4 2022 End F",6,1281831,9855,2300136,Construction,2023-01-16 13:04
169,HIDDEN LAKE CRES ,K0A1L0,Ward 5,4M-1184,15,CONTRACTOR UNKNOWN,Single,West Carleton,Finish basement in a 2 storey detached dwelling,0,59992.77,1291,2300137,Construction,2023-01-16 13:13
813,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 Elm 2022 Elev E End,TH-4 2022 Mid E,TH-1 Mulberry 2022 Elev E,TH-2 Elm 2022 Elev E Mid,TH-3 Willow 2022 - Elev E",5,1066191,8197,2300138,Construction,2023-01-16 13:25
815,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 Elm 2022 Elev E End,TH-4 2022 Mid E,TH-1 Mulberry 2022 Elev E,TH-2 Elm 2022 Elev E Mid,TH-3 Willow 2022 - Elev E",5,1066191,8197,2300138,Construction,2023-01-16 13:25
817,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 Elm 2022 Elev E End,TH-4 2022 Mid E,TH-1 Mulberry 2022 Elev E,TH-2 Elm 2022 Elev E Mid,TH-3 Willow 2022 - Elev E",5,1066191,8197,2300138,Construction,2023-01-16 13:25
819,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 Elm 2022 Elev E End,TH-4 2022 Mid E,TH-1 Mulberry 2022 Elev E,TH-2 Elm 2022 Elev E Mid,TH-3 Willow 2022 - Elev E",5,1066191,8197,2300138,Construction,2023-01-16 13:25
821,CERULEAN WAY ,K1C1T1,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 Elm 2022 Elev E End,TH-4 2022 Mid E,TH-1 Mulberry 2022 Elev E,TH-2 Elm 2022 Elev E Mid,TH-3 Willow 2022 - Elev E",5,1066191,8197,2300138,Construction,2023-01-16 13:25
132,KERSCOTT HEIGHTS WAY ,K0A1T0,Ward 5,4M-768,15,HARDING THE FIREPLACE,Single,West Carleton,Install a wood burning insert in a 2 storey detached dwelling,0,9000,0,2300139,Construction,2023-01-16 14:14
6145,"LARIVIERE, CROIS  ",K1W1C6,Ward 19,4M-791,41,KUMAR CONSTRUCTION,Single,Gloucester,Interior alterations on the 1st floor of a 2 storey detached dwelling (remove load bearing wall),0,5000,0,2300140,Construction,2023-01-16 15:15
67,LEES AVE ,K1S0B8,Ward 17,150,PT LOT 6,"POWER, MIKE",Rowhouse,Old Ottawa,Finish the basement in a 2 storey rowhouse,0,27510.24,592,2300142,Construction,2023-01-17 10:00
125,PRINCE ALBERT ST ,K1K1Z9,Ward 13,341,167/168,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish 2 storey detached dwelling,-1,20000,-1200,2300143,Demolition,2023-01-17 10:29
22,ARIA CRT ,K4A4P2,Ward 1,4M1180,144,OAKWOOD DESIGNERS & BUILDERS INC,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (kitchen),0,3000,270,2300144,Construction,2023-01-17 10:35
776,DICKENS AVE ,K1G2X8,Ward 18,728,117,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 1 storey detached dwelling (install a wall-mounted toilet in main bathroom),0,5000,11,2300145,Construction,2023-01-17 10:36
524,ANCHOR CIR ,K4M0N4,Ward 21,,3,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Brierwood 2022 A,1,382892,2060,2300146,Construction,2023-01-17 10:37
520,ANCHOR CIR ,K4M0N4,Ward 21,,1,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Silver Maple 4 2022 C,1,443133,2650,2300147,Construction,2023-01-17 10:58
125,PRINCE ALBERT ST ,K1K1Z9,Ward 13,341,167 & 168,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex,3,813274.19,5811.5,2300148,Construction,2023-01-17 10:58
543,ANCHOR CIR ,K4M0N4,Ward 21,,18,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Rosewood 2022 A,1,605006,3255,2300149,Construction,2023-01-17 11:07
528,ANCHOR CIR ,K4M0N4,Ward 21,,5,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Rosewood GS 2022 C,1,605006,3255,2300150,Construction,2023-01-17 11:17
522,ANCHOR CIR ,K4M0N4,Ward 21,,2,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Brierwood 2022 B,1,390698,2102,2300151,Construction,2023-01-17 11:36
13,LACEWOOD CRT ,K2E7E2,Ward 9,599203,109,DFB ASSOCIATES,Single,Nepean,Interior/exterior repair to a 2 storey detached dwelling (roof and wall - windstorm 2022),0,75000,445,2300152,Construction,2023-01-17 11:45
29,VENTNOR WAY ,K2J1M2,Ward 3,M,8,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to a 2 storey detached dwelling,0,3000,43.06,2300153,Construction,2023-01-17 12:01
33 B ,GARRISON ST ,,Ward 15,145,6,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2nd storey secondary dwelling unit to a 1 storey detached dwelling,1,243489.7,1310,2300154,Construction,2023-01-17 12:32
33,GARRISON ST ,K1Y2V1,Ward 15,145,6,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2nd storey secondary dwelling unit to a 1 storey detached dwelling,1,243489.7,1310,2300154,Construction,2023-01-17 12:32
1170,JULIA CRT ,K0A1T0,Ward 5,4M1310,13,CONTRACTOR UNKNOWN,Single,West Carleton,Finish the basement in a 2 storey detached dwelling,0,129651.3,2790,2300155,Construction,2023-01-17 12:49
110,ROBIN EASEY AVE ,K2J6S3,Ward 3,4M-1656,,CONTRACTOR UNKNOWN,Institutional,Nepean,Construct a  2 storey elementary school (Barrhaven Manotick Elementary School),0,10140323.72,54556,2300156,Construction,2023-01-17 12:56
55,ARMSTRONG ST ,K1Y2V6,Ward 15,57,43,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Construct side yard, rear yard, 3rd storey additions & interior/exterior alterations to convert a detached dwelling into a triplex",2,140000,1600,2300157,Construction,2023-01-17 13:51
546,FAWN VALLEY PRIV ,K1T0W4,Ward 10,,,***CONTRACTOR***,Rowhouse,Gloucester,Install an enclosure for a hot tub (rear yard),0,0,0,2300158,Pool Enclosure,2023-01-17 13:52
1525,SIEVERIGHT AVE ,K1T1M5,Ward 10,141,4,CONTRACTOR UNKNOWN,Demolition,Gloucester,Demolish 4 self-storage buildings,0,60000,-11538,2300159,Demolition,2023-01-17 13:56
807,PROVOST DR ,K1V6X5,Ward 16,4M-108,,HERTZBERG CARPENTRY,Rowhouse,Old Ottawa,Interior alterations in a 2 storey rowhouse (remove a wall and enlarge an opening in a load-bearing wall),0,2500,54,2300160,Construction,2023-01-17 14:30
330,SPARKS ST ,K1A0J6,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to the 21st floor of a 29 storey office building,0,40740,4133,2300161,Construction,2023-01-17 14:50
1053,CARLING AVE ,K1Y4E9,Ward 15,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alteration in a 7 storey institutional building (Civic Hospital - A Wing),0,890000,0,2300162,Construction,2023-01-17 15:12
487,HARROWSMITH WAY ,K4A2Z2,Ward 1,50M-162,33,HOME N' PLUS CONTRACTING INC,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,1,27324.36,588,2300163,Construction,2023-01-17 15:35
71,REMORA WAY ,K2J6H4,Ward 3,4M1560,70,***CONTRACTOR***,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2300164,Pool Enclosure,2023-01-17 15:50
82,LANTERN RD ,K4M0N4,Ward 21,,8,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Juneberry 2022 A,1,394304,2358,2300166,Construction,2023-01-18 8:51
762,MOONEY'S BAY PL ,K1V9R2,Ward 16,,24,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations in a 2 storey semi-detached dwelling,0,6000,12,2300167,Construction,2023-01-18 9:05
542,ANCHOR CIR ,K4M0N4,Ward 21,,9,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Fuchsia 2022 B,1,387114,2315,2300168,Construction,2023-01-18 9:12
544,ANCHOR CIR ,K4M0N4,Ward 21,,10,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Ginger Pine 2022 C,1,390625,2336,2300169,Construction,2023-01-18 9:18
531,ANCHOR CIR ,K4M0N4,Ward 21,,24,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Ginger Pine 2022 A,1,229927,1375,2300170,Construction,2023-01-18 9:19
950,BANK ST ,K1S5G6,Ward 17,26085,PT 17,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 2nd floor of a 2 storey institutional building (Glebe Centre - Abbotsford House),0,80000,377,2300171,Construction,2023-01-18 9:27
20,BOWMOOR AVE ,K2E6M4,Ward 9,427936,645,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to a 1 storey detached dwelling,0,25000,0,2300172,Construction,2023-01-18 9:32
546,ANCHOR CIR ,K4M0N4,Ward 21,,11,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Silver Maple 5 2022 C,1,355760,2127,2300173,Construction,2023-01-18 9:32
548,ANCHOR CIR ,K4M0N4,Ward 21,,12,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Sugarplum 2 2022 A,1,397314,2376,2300174,Construction,2023-01-18 9:39
2,COLLINGTON ST ,K2G6X5,Ward 24,4M-1140,239,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Finish basement and interior alterations in a 2 storey rowhouse,0,41608.55,465,2300175,Construction,2023-01-18 9:52
550,ANCHOR CIR ,K4M0N4,Ward 21,,13,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Brierwood 2022 B,1,390698,2102,2300176,Construction,2023-01-18 9:56
20,NEWHAVEN ST ,K2G0X5,Ward 9,378655,175,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,40000,0,2300177,Construction,2023-01-18 9:58
33,KINVER PRIV ,K2C0W9,Ward 8,,27,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages Models: The Lawrence Unit E 2016,The Minden 2017 F1,The Minden 2017 F1,The Lawrence Unit E 2016",4,903394,6946,2300178,Construction,2023-01-18 10:00
35,KINVER PRIV ,K2C2P6,Ward 8,,27,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages Models: The Lawrence Unit E 2016,The Minden 2017 F1,The Minden 2017 F1,The Lawrence Unit E 2016",4,903394,6946,2300178,Construction,2023-01-18 10:00
37,KINVER PRIV ,K2C2P6,Ward 8,,27,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages Models: The Lawrence Unit E 2016,The Minden 2017 F1,The Minden 2017 F1,The Lawrence Unit E 2016",4,903394,6946,2300178,Construction,2023-01-18 10:00
39,KINVER PRIV ,K2C2P6,Ward 8,,27,UNIFORM URBAN DEVELOPMENTS LTD.,Rowhouse,Old Ottawa,"Construct a 2 Storey Rowhouse with attached garages Models: The Lawrence Unit E 2016,The Minden 2017 F1,The Minden 2017 F1,The Lawrence Unit E 2016",4,903394,6946,2300178,Construction,2023-01-18 10:00
1242,WELLINGTON ST W,K1Y3A4,Ward 15,157,1728,CAPITAL BACKFLOW CORP,Retail,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of a 1 storey retail building (Hintonburg Pottery),0,0,0,2300180,Construction,2023-01-18 10:07
552,ANCHOR CIR ,K4M0N4,Ward 21,,14,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Silver Maple 4 2022 B,1,443133,2650,2300181,Construction,2023-01-18 10:08
554,ANCHOR CIR ,K4M0N4,Ward 21,,15,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Silver Maple 4 GS 2022 C,1,443133,2650,2300182,Construction,2023-01-18 10:15
539,ANCHOR CIR ,K4M0N4,Ward 21,,20,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Brierwood 2022 B,1,390698,2102,2300183,Construction,2023-01-18 10:20
529,ANCHOR CIR ,K4M0N4,Ward 21,,25,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Kingwood 4 2022 B,1,393970,2356,2300184,Construction,2023-01-18 10:23
537,ANCHOR CIR ,K4M0N4,Ward 21,,21,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Fuchsia 2022 C,1,389288,2328,2300185,Construction,2023-01-18 10:25
2312,RYDER ST ,K1H6X5,Ward 18,763,357,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install a wood burning insert in a 1 storey detached dwelling (existing masonry fireplace),0,6000,0,2300186,Construction,2023-01-18 10:31
2964,DANBURY WAY ,K0A2T0,Ward 21,4M-823,3,CONTRACTOR UNKNOWN,Demolition,Rideau,Demolish a 1 storey detached dwelling (due to fire),-1,25000,-1500,2300187,Demolition,2023-01-18 10:34
245,CENTRUM BLVD ,K1E0A1,Ward 1,50M-165,,TOURANGEAU MECHANICAL PLUMBING SERVICE,Office,Cumberland,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water entry,0,0,0,2300188,Construction,2023-01-18 10:36
255,CENTRUM BLVD ,K1E3V8,Ward 1,50M-165,,TOURANGEAU MECHANICAL PLUMBING SERVICE,Office,Cumberland,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water entry,0,0,0,2300189,Construction,2023-01-18 10:45
35,PONDHAWK WAY ,K2J5Z2,Ward 3,4M-1490,80,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,40015.78,861.11,2300190,Construction,2023-01-18 11:00
2007,SHAREL DR ,K1H6W1,Ward 18,,70,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2nd storey addition and interior alterations to a 1 storey detached dwelling,0,316352.68,2754.7,2300191,Construction,2023-01-18 11:10
4427,DUNROBIN RD ,K0A3M0,Ward 5,4M-,,CONTRACTOR UNKNOWN,Single,West Carleton,Interior alterations in the basement of a 1 storey detached dwelling,0,20000,1399.3,2300192,Construction,2023-01-18 11:25
745,COAST CIR ,K4M0N5,Ward 21,4M-,32,CONTRACTOR UNKNOWN,Single,Rideau,Construct an elevated deck (rear yard),0,15000,322.91,2300193,Construction,2023-01-18 11:32
527,ANCHOR CIR ,K4M0N4,Ward 21,,26,MINTO COMMUNITES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Ginger Pine 2022 B,1,390625,2336,2300194,Construction,2023-01-18 11:36
525,ANCHOR CIR ,K4M0N4,Ward 21,,27,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Fuchsia 2022 A,1,387114,2315,2300195,Construction,2023-01-18 11:51
350,BUENA VISTA RD ,K1M0K7,Ward 13,69,23-24,CONTRACTOR UNKNOWN,Institutional,Rockcliffe Park,Interior alterations to create a new classroom in a 1 storey institutional building (Rockliffe Park Public School),0,740000,3788,2300196,Construction,2023-01-18 13:39
