ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
10,COPE DR ,K2M0N2,Ward 23,4M-,31,PAUL MARQUES ARCHITECT INC.,Other,Kanata,TEMPORARY PERMIT: Erect a temporary tent for a seasonal outdoor garden centre (Metro),0,25000,3200,2200089,Construction,2022-01-07 11:21
180,ELGIN ST ,K2P2K3,Ward 14,4M-,,RON EASTERN CONSTRUCTION LTD.,Office,Old Ottawa,PLUMBING ONLY: Install a backflow prevention device in a 15 storey office building,0,0,0,2200090,Construction,2022-01-07 11:29
101,ANGELONIA CRES ,K1T0Y4,Ward 22,4M-1676,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Modern 6215 2020 A,Gala 2020 Modern 6225 end,Gala 2020 Modern 6225 end,Spartan modern 6200 2020 A,Fuji 2020 Modern 6205 mid 2",5,1139584,8762,2200091,Construction,2022-01-07 11:35
103,ANGELONIA CRES ,K1T0Y4,Ward 22,4M-1676,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Modern 6215 2020 A,Gala 2020 Modern 6225 end,Gala 2020 Modern 6225 end,Spartan modern 6200 2020 A,Fuji 2020 Modern 6205 mid 2",5,1139584,8762,2200091,Construction,2022-01-07 11:35
105,ANGELONIA CRES ,K1T0Y4,Ward 22,4M-1676,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Modern 6215 2020 A,Gala 2020 Modern 6225 end,Gala 2020 Modern 6225 end,Spartan modern 6200 2020 A,Fuji 2020 Modern 6205 mid 2",5,1139584,8762,2200091,Construction,2022-01-07 11:35
107,ANGELONIA CRES ,K1T0Y5,Ward 22,4M-1676,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Modern 6215 2020 A,Gala 2020 Modern 6225 end,Gala 2020 Modern 6225 end,Spartan modern 6200 2020 A,Fuji 2020 Modern 6205 mid 2",5,1139584,8762,2200091,Construction,2022-01-07 11:35
109,ANGELONIA CRES ,K1T0Y5,Ward 22,4M-1676,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Modern 6215 2020 A,Gala 2020 Modern 6225 end,Gala 2020 Modern 6225 end,Spartan modern 6200 2020 A,Fuji 2020 Modern 6205 mid 2",5,1139584,8762,2200091,Construction,2022-01-07 11:35
1625,FISHER AVE ,K2C1X8,Ward 16,455,96,TREVI POOLS,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2200092,Pool Enclosure,2022-01-07 11:41
45,KINETIC WAY ,K2J0E1,Ward 3,4M1625,LOT 15,***CONTRACTOR***,Single,Nepean,Construct a secondary dwelling unit in the basement of a 2 storey detached dwelling,1,20000,700,2200093,Construction,2022-01-07 11:52
26,WICK CRES ,K1J7H2,Ward 11,652,178,CONTRACTOR UNKNOWN,Demolition,Gloucester,Demolish a 2 storey detached dwelling,-1,40000,-3000,2200094,Demolition,2022-01-07 11:55
230,WOODRIDGE CRES ,K2B8G2,Ward 7,492088,,CONTRACTOR UNKNOWN,Apartment,Nepean,Interior alterations in a 12 storey apartment building (basement),0,300000,3548,2200095,Construction,2022-01-07 12:21
2980,CARLING AVE ,K2B7K2,Ward 7,,43&44,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Exterior alterations to 4 storey institutional building (Carling Family Centre),0,800000,2583,2200096,Construction,2022-01-07 13:34
206,SPARKS ST ,K1P5C1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to existing fire alarm system in a 3 storey mixed use building,0,12000,215,2200097,Construction,2022-01-07 13:48
210,SPARKS ST ,K1P5C1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to existing fire alarm system on the first floor of a 3 storey mix-use building (Brixton Pub),0,12000,2000,2200098,Construction,2022-01-07 13:55
4785,MASSEY LANE ,K1J8W8,Ward 11,M272,11,ROYAL POOLS AND HOT TUBS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2200099,Pool Enclosure,2022-01-07 14:05
739,EASTBOURNE AVE ,K1K0H8,Ward 13,M-85,338,THE FIREPLACE CENTER AND PATIO SHOP,Single,Old Ottawa,Install a woodstove in a 2 storey detached dwelling (ground floor),0,11863.57,0,2200101,Construction,2022-01-07 14:46
146,STEWART ST ,K1N6J7,Ward 12,4M-,PT LOT 17,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior alterations to 8 storey apartment building (install entrance canopy),0,29800,80,2200102,Construction,2022-01-07 15:22
723,ROSALES RIDGE ,K1T0W1,Ward 20,4M-1659,102,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 Contemporary,1,576240,3446,2200103,Construction,2022-01-07 15:22
262,LAVERGNE ST ,K1L5E5,Ward 12,4M-,20,HORIZON PLUMBING & PIPING SYSTEMS,Semi - Detached,Vanier,PLUMBING ONLY - Install a sanitary backwater valve in a 2 storey semi-detached dwelling,0,0,0,2200104,Construction,2022-01-07 15:24
1005,PLANTE DR ,K1V9E5,Ward 16,M139,28,OGC LTD.,Single,Old Ottawa,Interior alterations on the 1st floor of a 2 storey detached dwelling,0,40000,1226,2200105,Construction,2022-01-07 15:33
417,PHOENIX CRES ,K1E2G2,Ward 1,,PT LOT B,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey detached dwelling,0,5000,100,2200106,Construction,2022-01-10 11:02
1510  -506,RIVERSIDE DR ,K1G4X5,Ward 17,4M-,,OGC LTD.,Apartment,Old Ottawa,"Interior alterations in 28 storey condo building (Unit 506, walk in closet and bathroom renovation)",0,18433.37,186,2200107,Construction,2022-01-10 11:09
147,WITHROW AVE ,K2G2J6,Ward 8,M115,41,CONTRACTOR UNKNOWN,Single,Nepean,Exterior alterations to a 2 storey detached dwelling,0,8950,70,2200108,Construction,2022-01-10 11:18
10,KIRKSTALL AVE ,K2G3M5,Ward 9,378655,209,CONTRACTOR UNKNOWN,Single,Nepean,"Construct a SDU (basement), attached garage and interior alterations to a 1 storey detached dwelling",1,50000,1447,2200110,Construction,2022-01-10 11:43
18,BEDFORD CRES ,K1K0E4,Ward 13,M-83,156,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,15000,-883,2200111,Demolition,2022-01-10 11:57
18,BEDFORD CRES ,K1K0E4,Ward 13,M-83,156,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,635679.45,4635,2200112,Construction,2022-01-10 12:02
1470,HERON RD ,K1V6A5,Ward 18,,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior and exterior alterations to a 3 storey apartment building (fire damage repair - Units 303 to 309),0,450000,6598.28,2200113,Construction,2022-01-10 12:08
855,BROOKFIELD RD ,K1V2E4,Ward 16,31,4,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior/exterior alterations to a 2 storey office building,0,40000,269.09,2200114,Construction,2022-01-10 12:10
1221,CYRVILLE RD ,K1J7S8,Ward 11,4M-,26,CONTRACTOR UNKNOWN,Office,Gloucester,Alterations to a 1 storey warehouse (City of Ottawa Elections Office),0,210000,11570,2200115,Construction,2022-01-10 12:23
187,MOUNTBATTEN AVE ,K1H5V6,Ward 18,,17,BMX POOLS,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2200116,Pool Enclosure,2022-01-10 13:09
854,OAT STRAW WAY ,K1T0M2,Ward 20,4M-1492,31,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in the basement of a 2 storey detached dwelling,1,28660,617,2200117,Construction,2022-01-10 13:55
2748,GRAND VISTA CIR ,K2J0W6,Ward 3,4M-1410,36,WILLBROOK CONSTRUCTION INC.,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,54044.61,1163,2200118,Construction,2022-01-10 14:24
323,WESTAR FARM WAY ,K0A1B0,Ward 21,4M1785,8,POOL BUILDERS OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2200119,Pool Enclosure,2022-01-10 15:06
16,PANANDRICK VIEW DR ,K2W1A5,Ward 5,4M-509,18,POOL BUILDERS OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2200120,Pool Enclosure,2022-01-10 15:14
512,NORDMANN FIR CRT ,K2V0N5,Ward 6,4M-,,CONTRACTOR UNKNOWN,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,33504.87,721,2200121,Construction,2022-01-10 15:20
61,SAVAGE DR ,K2S1H7,Ward 6,4M-,4,AMSTED DESIGN BUILD,Single,Goulbourn,Interior alterations to the basement of a 2 storey detached dwelling,0,8500,89,2200122,Construction,2022-01-10 15:26
1830,BANK ST ,K1V7Y6,Ward 17,,PT LOT 23,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up to a 1 storey mixed use building (Dental Lab - Algonquin Careers Acadamy),0,96000,1606,2200123,Construction,2022-01-10 15:41
9 B ,MARTINGALE CRT ,K2M2B7,Ward 23,4M685,1,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 2 storey detached house (basement),1,26000,1883.68,2200124,Construction,2022-01-10 15:44
9,MARTINGALE CRT ,K2M2B7,Ward 23,4M685,1,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 2 storey detached house (basement),1,26000,1883.68,2200124,Construction,2022-01-10 15:44
20,ROCHESTER ST ,K1R7V1,Ward 14,13,PT LOTS 5-7,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior/exterior alterations on the 1st floor of a 3 storey office building (Ottawa Community Housing - Relocation of entrance door & office fit-up),0,80800,100,2200125,Construction,2022-01-11 9:16
85,MARIER AVE ,K1L5S2,Ward 12,4M-,28,CONTRACTOR UNKNOWN,Duplex,Vanier,Interior Alterations to a 2 storey duplex,0,10000,17,2200126,Construction,2022-01-11 9:41
110  -40,WALNUT CRT ,K1R7W2,Ward 14,73,PT LOT 13,CONCEPT MICHEL GAUVIN INC.,Single,Old Ottawa,Construct a 1 storey addition on a 2 storey detached dwelling (Unit 40),0,4646.75,25,2200128,Construction,2022-01-11 10:39
542,TENOR RIDGE ,K4M0L5,Ward 22,4M-1688,244,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,400737.14,2582,2200129,Construction,2022-01-11 13:08
544,TENOR RIDGE ,K4M0L5,Ward 22,4M1688,245,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,413794.46,2638,2200130,Construction,2022-01-11 13:10
546,TENOR RIDGE ,K4M0L5,Ward 22,4M-1688,246,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,400737.14,2582,2200131,Construction,2022-01-11 13:10
106,ORCHESTRA WAY ,K4M0N7,Ward 22,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling (S-44400-20 Portland 20 Pacific 20),1,566812.58,3654,2200132,Construction,2022-01-11 13:12
4473,INNES RD ,K4A1A7,Ward 19,4M-,A,CONTRACTOR UNKNOWN,Office,Cumberland,Tenant fit-up on the 3rd floor of a 4 storey office building (unit 302),0,85000,1422,2200133,Construction,2022-01-11 13:28
445,RICHMOND RD ,K2A3W6,Ward 15,4M-,29,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations in an 18 storey apartment unit (renovate 2 units and corridor),0,124694.48,1900,2200134,Construction,2022-01-11 13:35
614,KENABEEK TERR ,K4M0M2,Ward 22,4M-1672,71,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Augusta 2021 Crafts./Cont.,1,604500,3615,2200135,Construction,2022-01-11 13:44
81,RIOCAN AVE ,K2J5G4,Ward 22,4M-1134,,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant Fit-up to a 1 storey retail building,0,125000,2034.38,2200136,Construction,2022-01-11 13:46
51,PRESTON ST ,K1R7N6,Ward 14,13,36,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Repair front porch of a rowhouse dwelling,0,60000,65,2200137,Construction,2022-01-11 13:56
511,ADANE WAY ,K4M0L6,Ward 22,4M-1672,31,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Kawartha 2018 D,1,476577,2850,2200138,Construction,2022-01-11 14:11
419,SHUTTLEWORTH DR ,K1T0V4,Ward 20,4M-1659,144,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 C,1,576240,3446,2200139,Construction,2022-01-11 14:18
1795,HUTTON AVE ,K1G1M1,Ward 18,4M-,91,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Interior alterations to a 1 storey detached dwelling (front entrance addition, remove loadbearing wall on 1st floor, and finish the basement)",0,49882,900,2200140,Construction,2022-01-11 15:40
4048,CARLING AVE ,K2K1Y1,Ward 4,4M-,,CONTRACTOR UNKNOWN,Retail,Kanata,Interior Alterations to a 1 storey retail building (Grocery Store),0,40000,376.74,2200141,Construction,2022-01-12 9:17
377,TEMPLETON ST ,K1N6Y1,Ward 12,108257,106,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling,0,15000,100,2200142,Construction,2022-01-12 9:37
110,DANZIG TERR ,K2V0C4,Ward 6,,,IMPRESSIONS GROUP OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2200143,Pool Enclosure,2022-01-12 9:41
24  -202,SPRINGFIELD RD ,K1M1C9,Ward 13,4M-,,M. MACDONALD PLUMBING,Apartment,Old Ottawa,PLUMBING ONLY - Replace tub with shower and new toilet and faucet (Unit# 202),0,0,0,2200144,Construction,2022-01-12 9:53
38,PELLAN CRES ,K2K1J5,Ward 4,826,365,IMPRESSIONS GROUP OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2200145,Pool Enclosure,2022-01-12 9:56
199,HICKSTEAD WAY ,K2S2L3,Ward 21,4M-1647,33,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish basement in a 2 detached dwelling,0,32064.3,690,2200146,Construction,2022-01-12 10:04
8351,COPELAND RD ,K0A1B0,Ward 21,4M-,6,FRIENDLY FIRES,Single,Goulbourn,Install a wood burning fireplace,0,9000,0,2200147,Construction,2022-01-12 10:17
232,SUMMERVIEW TERR ,K4P0E9,Ward 20,4M-1572,,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 2 storey detached dwelling,1,669132,3600,2200148,Construction,2022-01-12 10:36
555,ALBERT ST ,K1R1C5,Ward 14,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,FOUNDATION ONLY: Construct a 6 storey library and archives building.,0,0,0,2200149,Construction,2022-01-12 10:45
161,ELGIN ST ,K2P2K1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alteration in a 6 storey office building (Court House),0,304946.96,333,2200150,Construction,2022-01-12 10:55
250,ALBERT ST ,K1P6M1,Ward 14,4M-,,MADDISON CONSTRUCTION LIMITED,Office,Old Ottawa,Interior alterations to the parking garage of a 14 storey office building,0,200000,48438,2200151,Construction,2022-01-12 11:00
1375,BASELINE RD ,K2C4E3,Ward 16,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Interior alterations in a 1 storey retail building (Walmart, OMNI space and security gates)",0,250000,5000,2200152,Construction,2022-01-12 11:04
2184,RIVER RD ,K4M1B4,Ward 20,4M-,,CONTRACTOR UNKNOWN,Single,Osgoode,Finish basement in a 1 storey detached dwelling,0,91313.55,1965,2200153,Construction,2022-01-12 11:06
3584,CROSSWIND CRES ,K0A2W0,Ward 20,4M1457,61,CONTRACTOR UNKNOWN,Single,Osgoode,Finish the basement in a 1 storey detached dwelling,0,65025.94,1399.31,2200154,Construction,2022-01-12 11:12
2900,WOODROFFE AVE ,K2J4G3,Ward 3,4M-796,,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations to 1 storey retail building (Woodroffe Family Dental - Unit 8),0,127900,1155,2200155,Construction,2022-01-12 11:30
1346,REVELL DR ,K4M1K8,Ward 21,4M-716,54,CADA CONSTRUCTION,Single,Rideau,"Construct an addition, a front canopy, a rear yard terrace and interior alterations to a 1 storey detached dwelling",0,971745.82,386,2200156,Construction,2022-01-12 11:40
324,HEDLEY WAY ,K2W0E4,Ward 5,4M-1466,2,IMPRESSIONS GROUP OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2200157,Pool Enclosure,2022-01-12 12:03
3516,WYMAN CRES ,K1V0Y9,Ward 10,4M-775,20,LUMEN HOMES INC,Single,Gloucester,Construct an addition on a 2 storey detached dwelling (rear yard),0,34317.18,184.63,2200158,Construction,2022-01-12 12:13
58,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
60,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
62,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
64,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
66,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
68,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
858,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
860,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
862,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
864,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
866,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
868,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 12 back-to-back townhouse dwellings,12,1867290.88,16744,2200159,Construction,2022-01-12 12:14
50,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
52,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
54,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
56,ARINTO PL ,K2S2R7,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
870,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
872,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
874,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
876,ANCIANO CRES ,K2S2R8,Ward 23,,PT LOT 31,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC,Rowhouse,Goulbourn,Construct a 3 storey block of 8 back-to-back townhouse dwellings,8,1263075.52,11326,2200160,Construction,2022-01-12 12:31
111,SUSSEX DR ,K1N1J1,Ward 12,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic water supply,0,5000,0,2200161,Construction,2022-01-12 13:41
511,RIVERDALE AVE ,K1S1S3,Ward 17,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2nd storey addition to a 1 storey detached dwelling,0,208825.8,2190,2200163,Construction,2022-01-12 14:43
1485,HEATHERINGTON RD ,K1V8Z4,Ward 10,,1,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations in a 2 storey rowhouse (Unit #3 - due to fire),0,114000,1453,2200164,Construction,2022-01-12 15:00
216,BAY ST ,K1R5Y9,Ward 14,3922,PT LOT 11,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations on the 1st floor of a 2 storey rowhouse (add powder room),0,5000,20,2200166,Construction,2022-01-12 16:26
835,DUNDEE AVE ,K2B5S8,Ward 7,311,80,***CONTRACTOR***,Single,Old Ottawa,Interior alterations on the second floor of a 2 storey detached dwelling (create new ensuite bathroom),0,10000,172.22,2200167,Construction,2022-01-12 16:28
25,TEMPLETON ST ,K1N7N9,Ward 12,37219,22 TO 31,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 4th floor of a 5 storey institutional building (University of Ottawa),0,850000,1506.95,2200168,Construction,2022-01-13 9:43
6117,WESTWATER CRES ,K1W1E1,Ward 2,4M-816,25,CONTRACTOR UNKNOWN,Single,Gloucester,"Interior alterations to 2 storey detached dwelling (kitchen renovation, laundry room)",0,44000,990,2200169,Construction,2022-01-13 10:10
29,OBERON ST ,K2H7X6,Ward 8,575518,34,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Construct a secondary dwelling unit in a 2 storey rowhouse (basement),1,20000,516,2200171,Construction,2022-01-13 11:33
