ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2,ORIOLE DR ,K1J7E9,Ward 11,652,30,CASAROCK DEVELOPMENTS INC,Single,Gloucester,Construct a 2 storey detached dwelling,1,823172.22,4922.69,1900125,Construction,2019-01-11 11:38
230,DAVIDSON'S SIDE RD ,K2K2Z4,Ward 7,,07-Jun,GLOBE CUSTOM CONSTRUCTION,Farm,Nepean,Interior/Exterior alterations to three farm buildings  (roof and structural elements),0,150000,3360,1900126,Construction,2019-01-11 12:28
298,CLEMOW AVE ,K1S2B8,Ward 17,M11,76,PERSPECTIVE RENOVATIONS,Single,Old Ottawa,Interior alterationsl to a 2 storey detached dwelling (removal of load bearing wall),0,80000,0,1900127,Construction,2019-01-11 13:33
105,PATHFINDER WAY ,K1X0E1,Ward 22,4M-1601,293,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dweilling,1,375278.84,2609,1900128,Construction,2019-01-11 13:36
561,RATHBURN LANE ,,Ward 20,4M-,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,960586,8340,1900129,Construction,2019-01-11 13:39
563,RATHBURN LANE ,,Ward 20,4M-,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,960586,8340,1900129,Construction,2019-01-11 13:39
565,RATHBURN LANE ,,Ward 20,4M-,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,960586,8340,1900129,Construction,2019-01-11 13:39
567,RATHBURN LANE ,,Ward 20,4M-,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,960586,8340,1900129,Construction,2019-01-11 13:39
407,SHUTTLEWORTH DR ,K1T0T5,Ward 20,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,369667.68,2563,1900130,Construction,2019-01-11 13:43
813,PERGOLA PL ,K1T0T8,Ward 20,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 1 storey detached dwelling,1,312552.76,2594,1900131,Construction,2019-01-11 13:46
816,PERGOLA PL ,K1T0T8,Ward 20,,PT LT 19,URBANDALE CORPORATION,Single,Gloucester,Construct a 1 storey detached dwelling,1,312552.76,2594,1900132,Construction,2019-01-11 13:49
820,PERGOLA PL ,K1T0T8,Ward 20,,PT LT 19,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,498538.56,3364,1900133,Construction,2019-01-11 13:52
817,PERGOLA PL ,K1T0T8,Ward 20,4M-,PT LT 19,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,418254.38,2950,1900134,Construction,2019-01-11 13:55
273,LONGWORTH AVE ,K1T0T8,Ward 20,,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,407106.38,3126,1900135,Construction,2019-01-11 13:58
828,PERGOLA PL ,K1T0T8,Ward 20,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,476539.84,3318,1900136,Construction,2019-01-11 14:01
140,COBOURG ST ,K1N8H1,Ward 12,43586,35,DS PLUMBING,Semi - Detached,Old Ottawa,PLUMBING ONLY- Install a backwater valve in the unfinished basement of a 3 storey semi detached dwelling,0,0,0,1900137,Construction,2019-01-11 14:23
104,DUNBLANE WAY ,K4M0A8,Ward 21,4M-1407,2,KINGSMERE HOMES OTTAWA LIMITED,Single,Rideau,Construct a 1 storey detached dwelling,1,422986.33,2529.52,1900138,Construction,2019-01-11 14:37
348,EAGLEHEAD CRES ,K2S2J2,Ward 6,4M-15,23,MINTO COMMUNITIES INC:,Single,Goulbourn,Construct a 2 storey detached dwelling  - Redwood (CHEO 2019),1,720299,5380,1900139,Construction,2019-01-11 14:41
619,CROSSFIELD AVE ,K2A0M2,Ward 15,M-29,498,HOLLAND HOMES & RENOVATIONS,Single,Old Ottawa,Construct a 2nd  storey addition to a 2 storey detached dwelling,0,208356.12,1246,1900140,Construction,2019-01-11 15:15
5998,OTTAWA ST ,K0A2Z0,Ward 21,D-,,TOP HAT HOME COMFORT SERVICES,Single,Goulbourn,Install a wood stove in the living room of a detached dwelling,0,4100,20,1900141,Construction,2019-01-11 15:39
2297,LAWN AVE ,K2B7B3,Ward 7,293944,,TOP HAT HOME COMFORT SERVICES,Single,Old Ottawa,Install a wood burning insert in a 1 storey detached dwelling,0,5000,0,1900142,Construction,2019-01-11 15:45
20,WILLETH AVE ,K2E5C3,Ward 9,310509,95,***CONTRACTOR***,Single,Nepean,Interior alterations to a 1 storey detached dwelling (replace a loadbearing wall with posts and a beam),0,11000,161,1900143,Construction,2019-01-11 15:46
1960,SCOTT ST ,K1Z8L8,Ward 15,,32,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 25 storey mixed use apartment building,279,44795980.53,312873,1900144,Construction,2019-01-14 9:43
6081,HAZELDEAN RD ,K2S1B9,Ward 6,,24,OTTAWA BUILDERS INC.,Retail,Goulbourn,"Tenant fit-up in a 1 storey retail building (Sport Clips Haircuts, Suite 9)",0,150000,904.6,1900145,Construction,2019-01-14 10:14
20,GLENMANOR DR ,K2G3G1,Ward 8,401392,382,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to re finish a basement in a 1 storey detached dwelling,0,35000,1000,1900146,Construction,2019-01-14 10:23
125,LEBRETON ST N,K1R7H5,Ward 14,2545,12,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,"Interior/Exterior alterations to a 2 storey duplex dwelling (front porch, side door)",0,15000,0,1900147,Construction,2019-01-14 11:22
384,CHAPEL ST ,K1N7Z6,Ward 12,58319,20,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Interior/exterior alterations to convert a 2 storey detached dwelling to a three unit dwelling,2,50000,2960.08,1900148,Construction,2019-01-14 11:24
292,SUMMIT AVE ,K1H5Z9,Ward 18,452,141 142,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition (rear) and alterations to a detached dwelling,0,47624.5,225,1900149,Construction,2019-01-14 11:28
587,COPE DR ,K2V0B8,Ward 6,4M-1503,17,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 storey detached dwelling,1,339122.16,2028,1900150,Construction,2019-01-14 11:41
260,LEAMINGTON WAY ,K2J3V1,Ward 22,4M-1374,,ISOLARA SOLAR POWER,Institutional,Nepean,Install 450 solar panels on the roof of a 2 storey school (Chapman Mill Public School),0,245364.82,8611.13,1900151,Construction,2019-01-14 11:43
87,PORCUPINE TRL ,K0A1T0,Ward 5,4M-1058,7,DFB ASSOCIATES,Single,West Carleton,Repair the roof on a 1 storey detached dwelling,0,125000,900,1900152,Construction,2019-01-14 11:47
968,OLD MONTREAL RD ,K4A3N2,Ward 1,,29,CONTRACTOR UNKNOWN,Demolition,Cumberland,Demolish a 2 storey detached dwelling,-1,14000,-1440,1900153,Demolition,2019-01-14 13:53
114,BLACKBERRY WAY ,K0A1T0,Ward 5,4M-1334,6,BELFOR PROPERTY RESTORATION,Single,West Carleton,Interior alterations to a 2 storey detached dwelling (repair fire damage),0,400000,2992,1900154,Construction,2019-01-14 15:04
241,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900155,Construction,2019-01-14 15:27
243,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900155,Construction,2019-01-14 15:27
245,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900155,Construction,2019-01-14 15:27
247,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900155,Construction,2019-01-14 15:27
233,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900156,Construction,2019-01-14 15:31
235,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900156,Construction,2019-01-14 15:31
237,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900156,Construction,2019-01-14 15:31
239,TIM SHEEHAN PL ,K2V0N1,Ward 6,4M-,,EQ HOMES,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,791526.58,6773,1900156,Construction,2019-01-14 15:31
60,MOODIE DR ,K1A0K6,Ward 7,,9&10,ELLIS DON CORPORATION,Office,Nepean,Tenant  fit up on the 1st floor of 1 storey auditorium,0,1040000,3229.17,1900157,Construction,2019-01-14 16:10
111,CASEY CREEK LANE ,K0A1T0,Ward 5,4M-1058,18,DOYLE HOMES,Single,West Carleton,Construct a 2 storey detached dwelling,1,323403.48,2367,1900158,Construction,2019-01-14 16:14
716,ROUNCEY RD ,K2V0R1,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 3, 2 storey rowhouses",3,640025.26,4921,1900159,Construction,2019-01-15 8:48
718,ROUNCEY RD ,K2V0R1,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 3, 2 storey rowhouses",3,640025.26,4921,1900159,Construction,2019-01-15 8:48
720,ROUNCEY RD ,K2V0R1,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 3, 2 storey rowhouses",3,640025.26,4921,1900159,Construction,2019-01-15 8:48
1405,BLAIR PL ,K1J1A5,Ward 11,,20,CONTRACTOR UNKNOWN,Retail,Gloucester,Construct a 1 storey retail warehouse (Costco),0,18216277.92,163404,1900160,Construction,2019-01-15 9:21
1415,BLAIR PL ,K1J1A5,Ward 11,,20,CONTRACTOR UNKNOWN,Retail,Gloucester,Construct a 1 storey gas station (Costco),0,367061.84,5644.5,1900161,Construction,2019-01-15 9:32
30,MOUNTSHANNON DR ,K2J4B8,Ward 3,4M-796,,***CONTRACTOR***,Rowhouse,Nepean,Install a bathroom in the basement of a 2 storey rowhouse dwelling,0,3000,51,1900162,Construction,2019-01-15 9:41
1405,BLAIR PL ,K1J1A5,Ward 11,4M-,20,CONTRACTOR UNKNOWN,Retail,Gloucester,Construct a 1 storey Propane Dispensing Facility (Costco),0,60022.69,923,1900163,Construction,2019-01-15 10:58
360,ALBERT ST ,K1R7X7,Ward 14,3922,26,VESTACON LTD.,Office,Old Ottawa,Interior alterations on the 16th floor of a 18 storey office building (TD PWM Ottawa),0,2700000,164074,1900164,Construction,2019-01-15 11:48
391,SHUTTLEWORTH DR ,K1T0T5,Ward 20,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,399377.1,2918,1900165,Construction,2019-01-15 13:48
403,SHUTTLEWORTH DR ,K1T0T5,Ward 20,4M-,PT LT 19,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,363592.02,2634,1900166,Construction,2019-01-15 13:51
757,WOOLER PL ,K1T0T5,Ward 20,4M-,PT LT 19,URBANDALE CORPORATION,Single,Gloucester,Construct a 2 Storey detached dwelling,1,420298.18,3005,1900167,Construction,2019-01-15 13:55
772,WOOLER PL ,K1T0T5,Ward 20,4M-,,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,349099.62,2433,1900168,Construction,2019-01-15 13:58
201,STARLIGHT PL ,K0A1B0,Ward 21,4M-1227,14,THE FINISHING TOUCH CONSTRUCTION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,322400.16,1928,1900169,Construction,2019-01-15 14:01
749,BRIAN GOOD AVE ,K4M0E3,Ward 22,4M1481,53,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,398373.78,2912,1900170,Construction,2019-01-15 14:02
11,BROOKBEND CRES ,K2H1E3,Ward 7,4M-1083,1,CONTRACTOR UNKNOWN,Single,Nepean,Construct a retaining wall staircase entrance in a 2 storey detached dwelling,0,10000,108,1900171,Construction,2019-01-15 14:37
6586,ROLLING HILLS PL ,K0A2E0,Ward 21,4M-1360,31,***CONTRACTOR***,Single,Rideau,Construct a 1 storey detached dwelling,1,349155.36,2088,1900172,Construction,2019-01-15 15:39
1,SEGUIN ST ,K1J6P4,Ward 11,562,PT LT 11 & 13,CONTRACTOR UNKNOWN,Demolition,Gloucester,Demolish a 1 storey detached garage,0,1087,-240,1900173,Demolition,2019-01-15 15:51
1501,BLACKHEATH ST ,K1E1K6,Ward 1,25,20,KURT'S CUSTOM CARPENTRY,Single,Cumberland,Interior alterations to the basement of 1 storey detached dwelling,0,10000,700,1900174,Construction,2019-01-15 16:00
1110,"ST-LAURENT, BOULEVARD  ",K1K3B6,Ward 13,79,9,MB FORD CONSTRUCTION LTD.,Retail,Old Ottawa,Interior alterations to a 2 storey car dealership (Mercedes Benz),0,180000,4036,1900175,Construction,2019-01-16 8:43
124,SPADINA AVE ,K1Y2C1,Ward 15,92,28,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,"Exterior alterations ONLY (windows, roof, soffits, siding) to a 3 storey mixed use building (retail plus 2 residental Units)",0,30000,430.56,1900176,Construction,2019-01-16 8:44
60,ZAATIIK GROVE ,K1X0E5,Ward 22,4M-,126,EQ HOMES,Single,Gloucester,Construct a 1 storey detached dwelling,1,354339.18,2119,1900177,Construction,2019-01-16 8:47
160,BAYSWATER AVE ,K1Y2G3,Ward 15,92 1/2 N,32,CONTRACTOR UNKNOWN,Other,Old Ottawa,"Interior alterations (replace doors and drywall) & exterior alterations (replace doors, windows, exterior cladding and roof shingles) to a 2 storey, 9 unit rooming house",0,35000,645.83,1900178,Construction,2019-01-16 8:47
105,JUDGE ST ,K2B8N9,Ward 7,231,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to the powder room in a 3 storey detached dwelling,0,8500,25,1900179,Construction,2019-01-16 9:10
86,GENEST ST ,K1L7Z2,Ward 12,M42,129-130,CONTRACTOR UNKNOWN,Single,Vanier,"Interior alterations on the 1st and 2nd floor of a 2 storey duplex dwelling (remove portion of a load bearing wall, reinstate proper exiting requirements for the second floor unit)",0,10000,226,1900180,Construction,2019-01-16 9:40
33,VILLAGE WALK PRIV ,K4M1L7,Ward 21,4M1201,,CONTRACTOR UNKNOWN,Rowhouse,Rideau,Finish the basement 1 storey rowhouse,0,23187.84,624,1900181,Construction,2019-01-16 9:50
3459,"ST-JOSEPH, BOULEVARD  ",K4A0Z4,Ward 1,,PT LT 33,"LALONDE, LILIANE",Single,Cumberland,Install an enclosure for a hot tub (rear yard),0,0,0,1900182,Pool Enclosure,2019-01-16 10:03
640,LYON ST S,K1S3Z5,Ward 17,M8,52 53,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Construct an addition and interior alterations to a diplomatic mission (Embassy office),0,241803.78,1749,1900183,Construction,2019-01-16 10:04
70,WINGOVER PRIV ,K0A1L0,Ward 5,4M-1593,18,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Rutherford 2015 D,1,426578,2551,1900184,Construction,2019-01-16 11:07
963,MOONEY AVE ,K2A3A3,Ward 7,300416,16,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,539981.81,3229.17,1900185,Construction,2019-01-16 11:08
801,AVIATION PKY ,K1K4R3,Ward 13,4M-,28-29,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations (hair salon lab and optometry lab) on the 2nd floor of an existing 3 storey institutional building (La Cité Collègiale -Bldg G),0,500000,2153,1900186,Construction,2019-01-16 11:17
528,YELLOW BIRCH ST ,K1W0J3,Ward 2,4M-1544,5,***CONTRACTOR***,Single,Gloucester,Finish the basement in a 2 storey detached dwelling and install a gas stove,0,37369.68,908,1900187,Construction,2019-01-16 12:15
27,CLEGG ST ,K1S0H5,Ward 17,102,7,ZINN RICHARDSON CONSTRUCTION INC,Semi - Detached,Old Ottawa,Interior alterations in the basement of a 2 storey semi-detached dwelling,0,6000,667.36,1900188,Construction,2019-01-16 12:21
146,BEECH ST ,K1Y3S8,Ward 15,146,02-Jan,FRESH RENO,Semi - Detached,Old Ottawa,Interior alterations in a 2 storey semi-detached dwelling,0,8000,0,1900189,Construction,2019-01-16 14:27
3799,KETTLES RD ,,Ward 21,,,***CONTRACTOR***,Single,Rideau,Construct a 2 storey detached dwelling,1,334440,2000,1900190,Construction,2019-01-16 14:53
423,FOXHALL WAY ,K2M0G1,Ward 23,4M-1315,,OTTAWA GENERAL CONTRACTORS,Rowhouse,Kanata,Interior alterations to a 2 storey rowhouse dwelling (basement bathroom),0,10000,50,1900191,Construction,2019-01-16 15:32
160,BOOTH ST ,,Ward 14,4M-,,ENSEICOM INC.,Other,Old Ottawa,Construct a 1 storey bus shelter (Pimisi Station),0,89197.01,480.07,1900192,Construction,2019-01-16 16:24
160,BOOTH ST ,,Ward 14,4M-,,ENSEICOM INC.,Industrial,Old Ottawa,Construct a 1 storey bus shelter (Pimisi Station),0,25200.05,135.63,1900193,Construction,2019-01-16 16:26
305,WILBROD ST ,K1N6M3,Ward 12,6,22 & 23,PANDORE INNOVATIONS,Apartment,Old Ottawa,"Convert 1 dwelling unit to a medical facility on the ground floor of a 3 storey apartment building (5 residential Units, 1 Group D)",0,102935,2058.71,1900194,Construction,2019-01-17 8:36
111,WELLINGTON ST ,K1A0A4,Ward 14,4797,1 & 33,"PCL/ED, A JOINT VENTURE",Office,Old Ottawa,Reconfigure the fire alarm system of the Centre Block and Library of Parliament,0,206628,0,1900195,Construction,2019-01-17 10:01
593,VIVERA PL ,K2S2M9,Ward 6,4M-,6,TARTAN HOMES CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,437614.74,2617,1900196,Construction,2019-01-17 10:28
15,EMERY CRT ,K2H7W2,Ward 9,564018,111,VILLENEUVE INTERIORS INC.,Single,Nepean,Exterior alterations to 2 storey detached dwelling (replace roof and exterior wall damaged by tornado),0,95000,1560,1900197,Construction,2019-01-17 10:40
9,EMERY CRT ,K2H7W2,Ward 9,564018,114,VILLENEUVE INTERIORS INC.,Single,Nepean,Exterior alterations and remove rear addition to 2 storey detached dwelling (replace roof and exterior wall damaged by tornado),0,80000,1044,1900198,Construction,2019-01-17 10:41
133,SOLARIS DR ,K2M0M1,Ward 23,4M-1520,423,***CONTRACTOR***,Single,Kanata,Finish the basement of a 2 storey detached dwelling,0,18000,500,1900199,Construction,2019-01-17 10:57
2076,BLACK FRIARS RD ,K2A3K5,Ward 7,318916,149,HARDING THE FIREPLACE,Single,Old Ottawa,Install a wood burning insert on the 1st floor of a 2 storey detached dwelling,0,6500,20,1900200,Construction,2019-01-17 11:38
106,WARRIOR ST ,K2V0M2,Ward 6,4M-,138,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,375278.84,2609,1900201,Construction,2019-01-17 13:37
595,TRIANGLE ST ,K2V0L9,Ward 6,4M-1606,87,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,371191.24,2604,1900202,Construction,2019-01-17 13:41
2835 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-5,36750,-5249,1900204,Demolition,2019-01-17 13:48
2821 A ,BAYCREST DR ,K1V7P6,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-9,83700,-11958,1900205,Demolition,2019-01-17 13:48
555,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,83,URBANDALE CONSTRUCTION,Single,Kanata,"Construct a 2 storey detached dwelling, S44300-17 Hillsboro P",1,478583.64,3373,1900206,Construction,2019-01-17 13:49
2831 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-8,76400,-10910,1900207,Demolition,2019-01-17 13:50
2825,BAYCREST DR ,K1V7P6,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-9,82400,-11765,1900208,Demolition,2019-01-17 13:51
65,NIXON FARM DR ,K0A2Z0,Ward 21,4M-1516,15,TALOS HOMES LIMITED,Single,Goulbourn,Construct a 2 storey detached dwelling,1,459520.56,2748,1900209,Construction,2019-01-17 13:55
2827 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-4,34600,-4940,1900210,Demolition,2019-01-17 13:55
2829 A ,BAYCREST DR ,K1V7P6,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-3,27900,-3986,1900211,Demolition,2019-01-17 13:55
2833 A ,BAYCREST DR ,K1V7P6,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-5,46354,-6622,1900212,Demolition,2019-01-17 13:57
2821 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-4,76200,-10885,1900213,Demolition,2019-01-17 13:57
2837 A ,BAYCREST DR ,K1V7P6,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-6,55350,-7904,1900214,Demolition,2019-01-17 13:59
2869 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-10,76900,-10987,1900215,Demolition,2019-01-17 14:00
2879 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-7,55200,-7874,1900216,Demolition,2019-01-17 14:02
2815 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-4,30261,-4323,1900217,Demolition,2019-01-17 14:02
2843 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-5,38400,-5481,1900218,Demolition,2019-01-17 14:03
2861 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-4,29400,-4194,1900219,Demolition,2019-01-17 14:04
2847 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-4,76200,-10885,1900220,Demolition,2019-01-17 14:05
2851 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-6,45400,-6484,1900221,Demolition,2019-01-17 14:06
2839 A ,SANDALWOOD DR ,K1V7P4,Ward 18,796,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey rowhouse,-6,43600,-6227,1900222,Demolition,2019-01-17 14:08
